,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
254,MNST,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Beverages,1985-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MNST.png,51279.125230503225,Monster Beverage Corp,19517396200.0,983.38,MNST,https://monsterbevcorp.com/,2024-10-31,,0.4392,amc,3,,1956894551.0,2024
255,MOS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,2004-10-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MOS.png,8246.341062775828,Mosaic Co,18137754200.0,318.64,MOS,https://www.mosaicco.com/,2024-11-05,,0.6821,amc,3,,3344804375.0,2024
256,MO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Tobacco,1923-03-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MO.png,86386.13961147961,Altria Group Inc,18042742200.0,1706.22,MO,https://www.altria.com/,2024-10-31,,1.3879,amc,3,,5498850957.0,2024
257,MPC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,2011-06-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MPC.png,55112.421120231214,Marathon Petroleum Corp,14194222121.0,334.68,MPC,https://www.marathonpetroleum.com/,2024-10-29,,3.145,amc,3,,33500863386.0,2024
258,MRK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1941-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MRK.png,300729.780785028,Merck & Co Inc,19087404000.0,2534.81,MRK,https://www.merck.com/,2024-10-31,,1.8036,amc,3,,16711742002.0,2024
259,MRO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1965-11-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MRO.png,15343.887631474048,Marathon Oil Corp,17136296600.0,559.38,MRO,https://www.marathonoil.com/,2024-10-30,,0.784,amc,3,,1811709851.0,2024
260,MSFT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1986-03-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MSFT.png,3202227.303244365,Microsoft Corp,14258828080.0,7433.04,MSFT,https://www.microsoft.com/en-us,2024-10-22,,3.1579,amc,1,,65786243503.0,2025
261,MSI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Communications,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MSI.png,72839.44587979354,Motorola Solutions Inc,18475765000.0,166.84,MSI,https://www.motorolasolutions.com,2024-10-31,,3.3965,amc,3,,2785697836.0,2024
262,MS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1986-03-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MS.png,160653.85430041465,Morgan Stanley,12127614000.0,1617.86,MS,https://www.morganstanley.com/,2024-10-16,,1.685,amc,3,,14778293523.0,2024
263,MTB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MTB.png,29068.48275334686,M&T Bank Corp,17168425390.0,167.0,MTB,https://www.mtb.com/,2024-10-17,,3.6803,amc,3,,2345710789.0,2024
264,MTD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1997-11-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MTD.png,29957.76654328009,Mettler-Toledo International Inc,16144384511.0,21.22,MTD,https://www.mt.com/,2024-11-07,,10.0783,amc,3,,953252544.0,2024
265,MU,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1984-06-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MU.png,96857.3026327933,Micron Technology Inc,12083684000.0,1108.84,MU,https://www.micron.com/,2024-09-25,,1.1808,amc,4,,7896874369.0,2024
266,M,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1992-02-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/M.png,4193.885931736527,Macy's Inc,15135797585.0,276.41,M,https://www.macysinc.com/,2024-11-14,,-0.0022,amc,3,,4891456583.0,2025
267,NAVI,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,2014-04-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NAVI.png,1751.6556239518752,Navient Corp,17038103000.0,109.41,NAVI,https://www.navient.com/,2024-10-23,,0.3026,amc,3,,154020000.0,2024
268,NCLH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",2013-01-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NCLH.png,8723.47639002429,Norwegian Cruise Line Holdings Ltd,13054364000.0,439.69,NCLH,https://www.nclhltd.com/,2024-10-30,,0.9463,amc,3,,2823812094.0,2024
269,NDAQ,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,2002-07-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NDAQ.png,41898.565776255855,Nasdaq Inc,12124018700.0,575.94,NDAQ,https://www.nasdaq.com,2024-10-16,,0.6979,amc,3,,1186537256.0,2024
270,NEE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1950-02-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NEE.png,173225.19678584157,Nextera Energy Inc,15616946333.0,2054.53,NEE,https://www.nexteraenergy.com/,2024-10-22,,0.984,amc,3,,8149314785.0,2024
271,NEM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Metals & Mining,1940-01-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NEM.png,60882.5940103796,Newmont Corporation,13038637414.0,1147.43,NEM,https://newmont.com/,2024-10-24,,0.7965,amc,3,,4636983528.0,2024
272,NFLX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2002-05-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NFLX.png,296325.27826376853,Netflix Inc,14085403700.0,429.16,NFLX,https://www.netflix.com/,2024-10-17,,5.2082,amc,3,,9960354559.0,2024
273,NI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1962-12-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NI.png,15280.730970270626,NiSource Inc,12196475200.0,448.51,NI,https://www.nisource.com/,2024-10-30,,0.1801,amc,3,,1212463985.0,2024
274,NKE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",1980-12-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NKE.png,121306.45805396704,Nike Inc,15036713173.0,1499.36,NKE,https://about.nike.com/,2024-10-01,,0.5281,amc,1,,11758221999.0,2025
275,NOC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1951-12-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NOC.png,76285.92007340313,Northrop Grumman Corp,17032802900.0,146.25,NOC,https://www.northropgrumman.com,2024-10-24,,6.1165,amc,3,,10281963842.0,2024
276,NOV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1996-10-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NOV.png,6468.603775560097,Nov Inc,13462233000.0,393.71,NOV,https://www.nov.com/,2024-10-24,,0.3816,amc,3,,2269442790.0,2024
277,NRG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2004-02-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NRG.png,16912.826331232172,NRG Energy Inc,17135373000.0,206.38,NRG,https://www.nrg.com/,2024-10-31,,2.1579,bmo,3,,9235392530.0,2024
278,NSC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Road & Rail,1982-06-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NSC.png,56363.58167480097,Norfolk Southern Corp,14704636807.0,226.1,NSC,http://www.nscorp.com/,2024-10-23,,3.1106,amc,3,,3113143129.0,2024
279,NTAP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1995-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NTAP.png,24440.813562630203,NetApp Inc,14088226000.0,204.78,NTAP,https://www.netapp.com/,2024-11-26,,1.8087,amc,2,,1672300883.0,2025
280,NTRS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NTRS.png,18209.91572837209,Northern Trust Corp,13126306000.0,201.64,NTRS,https://www.northerntrust.com/,2024-10-23,,1.7484,amc,3,,1904211888.0,2024
281,NUE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Metals & Mining,1972-07-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NUE.png,33934.58730737698,Nucor Corp,17043667000.0,237.34,NUE,https://nucor.com/,2024-10-17,,1.8822,amc,3,,7484029471.0,2024
282,NVDA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1999-01-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NVDA.png,2780966.0118932966,NVIDIA Corp,14084862000.0,24530.0,NVDA,https://www.nvidia.com/,2024-11-19,,0.754,amc,3,,33550967528.0,2025
283,NWL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Consumer products,1979-06-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NWL.png,3049.2799146305224,Newell Brands Inc,18004241941.0,416.0,NWL,https://www.newellbrands.com/,2024-10-25,,0.1603,amc,3,,1973358765.0,2024
284,NWSA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2013-06-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NWSA.png,15223.605792122247,News Corp,12124163400.0,568.58,NWSA,https://newscorp.com/,2024-11-07,,0.1656,amc,1,,2616187035.0,2025
285,NWSA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2013-06-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NWSA.png,15223.605792122247,News Corp,12124163400.0,568.58,NWSA,https://newscorp.com/,2024-11-07,,0.1656,amc,1,,2616187035.0,2025
286,OKE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1954-05-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/OKE.png,54844.54260650961,ONEOK Inc,19185887000.0,584.07,OKE,https://www.oneok.com/,2024-10-29,,1.299,amc,3,,6553087555.0,2024
287,OMC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Media,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/OMC.png,20075.529108229133,Omnicom Group Inc,12124153600.0,195.65,OMC,https://www.omnicomgroup.com/,2024-10-15,,2.037,amc,3,,3833892936.0,2024
288,ORCL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1986-03-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ORCL.png,455907.3712549447,Oracle Corp,17378671000.0,2755.86,ORCL,https://www.oracle.com/,2024-09-09,1.39,1.3516,amc,1,13307000000.0,13504443000.0,2025
289,ORLY,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1993-04-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ORLY.png,65731.44188454023,O'Reilly Automotive Inc,14178295878.0,58.01,ORLY,https://corporate.oreillyauto.com/,2024-10-23,,11.8426,amc,3,,4528400976.0,2024
290,OXY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1964-03-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/OXY.png,46865.61488357184,Occidental Petroleum Corp,17132157000.0,935.18,OXY,https://www.oxy.com/,2024-11-05,,1.0691,amc,3,,7637005344.0,2024
291,O,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-10-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959030586.png,54420.518707,Realty Income Corp,17607412111.0,870.87,O,https://www.realtyincome.com/,2024-11-04,,0.3921,amc,3,,1300696686.0,2024
292,PAYX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Professional Services,1983-08-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PAYX.png,47665.77660220114,Paychex Inc,15853856666.0,359.74,PAYX,https://www.paychex.com/,2024-10-01,,1.1634,amc,1,,1341680123.0,2025
293,PCAR,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Machinery,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PCAR.png,50493.04284415634,Paccar Inc,14254687400.0,524.22,PCAR,https://www.paccar.com/,2024-10-22,,1.8545,amc,3,,7806718175.0,2024
294,PCG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1919-07-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PCG.png,41701.86893543404,PG&E Corp,14159731000.0,2615.2,PCG,https://www.pgecorp.com/,2024-10-24,,0.3011,amc,3,,6520734730.0,2024
295,PDCO,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1992-09-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PDCO.png,1935.6641060588777,Patterson Companies Inc,16516861600.0,88.14,PDCO,https://www.pattersoncompanies.com/,2024-11-27,,0.5129,amc,2,,1695305790.0,2025
296,PEG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1948-03-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PEG.png,41965.1391940413,Public Service Enterprise Group Inc,19734307000.0,498.16,PEG,https://corporate.pseg.com/,2024-10-29,,0.963,amc,3,,2611695572.0,2024
297,PEP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Beverages,1919-12-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PEP.png,240663.61140437072,PepsiCo Inc,19142532000.0,1373.57,PEP,https://www.pepsico.com/,2024-10-08,,2.326,amc,3,,24275925588.0,2024
298,PFE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1944-01-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PFE.png,168584.17058922225,Pfizer Inc,12127332323.0,5666.7,PFE,https://www.pfizer.com/,2024-10-29,,0.6034,amc,3,,15076029155.0,2024
299,PFG,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Insurance,2001-10-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PFG.png,19390.505221827847,Principal Financial Group Inc,15152475111.0,231.58,PFG,https://www.principal.com/,2024-10-24,,2.0023,amc,3,,4081915000.0,2024
300,PGR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1987-01-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PGR.png,150902.88072652015,Progressive Corp,14404615000.0,585.67,PGR,https://www.progressive.com/,2024-10-10,,2.8338,amc,3,,19083993864.0,2024
301,PG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1950-03-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PG.png,408661.18560334406,Procter & Gamble Co,15139831100.0,2349.71,PG,https://us.pg.com/,2024-10-18,,1.9636,amc,1,,22688821120.0,2025
302,PHM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1983-06-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PHM.png,29258.81475353047,Pultegroup Inc,14049786400.0,207.52,PHM,https://www.pultegroupinc.com/,2024-10-22,,3.1708,amc,3,,4311920785.0,2024
303,PH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1964-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PH.png,78318.65744884402,Parker-Hannifin Corp,12168963000.0,128.6,PH,https://www.parker.com/us/en/home.html,2024-10-31,,6.3219,amc,1,,5046872280.0,2025
304,PKG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,2000-01-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PKG.png,19076.028883345218,Packaging Corp of America,18474823000.0,89.81,PKG,https://www.packagingcorp.com/,2024-09-16,,2.5046,amc,3,,2121316301.0,2024
305,PLD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959032636.png,122278.553991,Prologis Inc,14153949000.0,925.91,PLD,https://www.prologis.com/,2024-10-15,,0.6439,amc,3,,1973723961.0,2024
306,PM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Tobacco,2008-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PM.png,188068.7962168225,Philip Morris International Inc,12039052410.0,1554.8,PM,https://www.pmi.com/,2024-10-22,,1.868,bmo,3,,9920172492.0,2024
307,PNC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1987-10-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PNC.png,72570.89189003619,PNC Financial Services Group Inc,18887622265.0,397.5,PNC,https://www.pnc.com/,2024-10-15,,3.2724,amc,3,,5415345471.0,2024
308,PNR,GB,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PNR.png,15470.729497294433,Pentair PLC,447635451730.0,165.5,PNR,https://www.pentair.com/,2024-10-08,,1.081,amc,3,,1000281578.0,2024
309,PNW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1961-08-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PNW.png,10250.030682192732,Pinnacle West Capital Corp,16022501000.0,113.56,PNW,https://www.pinnaclewest.com/,2024-10-31,,3.2274,amc,3,,1663759536.0,2024
310,PPG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1945-12-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PPG.png,29736.418175,PPG Industries Inc,14124343131.0,233.3,PPG,https://www.ppg.com/,2024-10-16,,2.1806,amc,3,,4715485727.0,2024
311,PPL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1948-09-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PPL.png,23719.413208453705,PPL Corp,16107745151.0,737.74,PPL,https://www.pplweb.com/,2024-10-31,,0.452,amc,3,,1844863475.0,2024
312,PRU,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,2001-12-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PRU.png,42640.08010969801,Prudential Financial Inc,19738026000.0,357.0,PRU,https://www.prudential.com/,2024-10-30,,3.543,amc,3,,14023055635.0,2024
313,PSA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1984-10-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950680574146.png,62581.336777,Public Storage,18182448080.0,175.02,PSA,https://www.publicstorage.com/,2024-10-28,,2.628,amc,3,,1159038296.0,2024
314,PSX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,2012-04-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PSX.png,54543.75157954255,Phillips 66,18327653010.0,418.57,PSX,https://www.phillips66.com/,2024-10-25,,2.5056,amc,3,,34697681400.0,2024
315,PVH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",1920-03-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PVH.png,5374.897877068427,PVH Corp,12123813500.0,55.86,PVH,https://www.pvh.com/,2024-11-27,,2.6842,amc,3,,2241922462.0,2025
316,PWR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1998-02-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PWR.png,40082.54414450146,Quanta Services Inc,17136297600.0,147.33,PWR,https://www.quantaservices.com/,2024-10-31,,2.8221,amc,3,,6689036443.0,2024
317,PYPL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,2015-07-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PYPL.png,74753.01281238177,PayPal Holdings Inc,14089671000.0,1022.33,PYPL,https://www.paypal.com/,2024-10-30,,1.0844,amc,3,,8038020678.0,2024
318,QCOM,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1991-12-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/QCOM.png,187486.19660806167,Qualcomm Inc,18585871121.0,1114.0,QCOM,https://www.qualcomm.com/,2024-10-30,,2.6103,amc,4,,10098158528.0,2024
319,QRVO,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1997-06-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/QRVO.png,9467.162069324,Qorvo Inc,13366641233.0,94.86,QRVO,https://www.qorvo.com/,2024-10-30,,1.8895,amc,2,,1048580185.0,2025
320,RCL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1993-04-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RCL.png,43388.19827196883,Royal Caribbean Cruises Ltd,13055396000.0,257.42,RCL,https://www.royalcaribbeangroup.com/,2024-10-24,,5.0537,amc,3,,4944933608.0,2024
321,REGN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1991-04-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/REGN.png,125516.65598258722,Regeneron Pharmaceuticals Inc,17813705000.0,110.23,REGN,https://www.regeneron.com/,2024-10-31,,12.0917,bmo,3,,3732687960.0,2024
322,REG,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,1993-10-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959048126.png,13453.688429,Regency Centers Corp,19045987000.0,181.5,REG,https://www.regencycenters.com/,2024-10-31,,0.4621,amc,3,,359611368.0,2024
323,RF,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RF.png,20791.637860104744,Regions Financial Corp,18007344667.0,915.12,RF,https://www.regions.com/,2024-10-18,,0.5386,amc,3,,1850082487.0,2024
324,RHI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Professional Services,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RHI.png,6629.440374212495,Robert Half Inc,16502346000.0,104.06,RHI,https://www.roberthalf.com/,2024-10-22,,0.6241,amc,3,,1470249748.0,2024
325,RJF,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1983-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RJF.png,24943.868990922107,Raymond James Financial Inc,17275671000.0,205.94,RJF,https://www.raymondjames.com/,2024-10-23,,2.4273,amc,4,,3339322155.0,2024
326,RL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",1997-06-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RL.png,11376.127459651592,Ralph Lauren Corp,12123187000.0,61.94,RL,https://investor.ralphlauren.com/,2024-11-06,,2.4151,amc,2,,1718923441.0,2025
327,RMD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1995-06-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RMD.png,34974.255323830155,Resmed Inc,18587462400.0,146.93,RMD,https://www.resmed.com/,2024-10-24,,2.0681,amc,1,,1197192480.0,2025
328,ROK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1956-08-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ROK.png,29812.42194378352,Rockwell Automation Inc,14143822000.0,113.47,ROK,https://www.rockwellautomation.com/,2024-10-31,,2.472,amc,4,,2086746264.0,2024
329,ROP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1992-02-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ROP.png,58951.76191126568,Roper Technologies Inc,19415562601.0,107.2,ROP,https://www.ropertech.com/,2024-10-23,,4.5772,amc,3,,1743991664.0,2024
330,ROST,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1985-08-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ROST.png,50006.56590163285,Ross Stores Inc,19259654400.0,333.57,ROST,https://www.rossstores.com/,2024-11-14,,1.4468,amc,3,,5270755323.0,2025
331,RRC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1996-10-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RRC.png,7260.254447874702,Range Resources Corp,18178702601.0,242.09,RRC,https://www.rangeresources.com/,2024-10-22,,0.4989,amc,3,,655768830.0,2024
332,RSG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Commercial Services & Supplies,1998-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RSG.png,62556.117584698586,Republic Services Inc,14806272700.0,314.07,RSG,https://www.republicservices.com/,2024-10-24,,1.6336,amc,3,,4163854280.0,2024
333,SBAC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,1999-06-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950521363966.png,26330.752182,SBA Communications Corp,15619957670.0,107.47,SBAC,https://sbasite.com/,2024-10-31,,2.314,amc,3,,682952648.0,2024
334,SBUX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",1992-06-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SBUX.png,108923.1820644438,Starbucks Corp,12064471575.0,1133.2,SBUX,https://www.starbucks.com/,2024-10-31,,1.0669,amc,4,,9595266928.0,2024
335,SCHW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1987-09-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SCHW.png,116272.76431821492,Charles Schwab Corp,18178595000.0,1829.34,SCHW,https://www.schwab.com/,2024-10-14,,0.7622,amc,3,,4829409208.0,2024
336,SEE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,1979-05-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SEE.png,5069.406229488291,Sealed Air Corp,19802213235.0,145.67,SEE,https://sealedair.com/,2024-10-31,,0.6854,amc,3,,1356101517.0,2024
337,SHW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1964-02-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SHW.png,94674.81088792966,Sherwin-Williams Co,12165662000.0,252.26,SHW,https://www.sherwin-williams.com/,2024-09-27,,3.5713,amc,3,,6261015845.0,2024
