,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,symbol,year,eventID,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl
475,2024-08-01,,3.4931,amc,2,,14436642050,PRU,2024,PRU-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,2001-12-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PRU.png,42178.909233,Prudential Financial Inc,19738026000.0,359.0,PRU,https://www.prudential.com/
476,2024-04-30,3.12,3.1624,amc,1,21699000000,14641066050,PRU,2024,PRU-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,2001-12-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PRU.png,42178.909233,Prudential Financial Inc,19738026000.0,359.0,PRU,https://www.prudential.com/
477,2024-07-29,,2.6689,amc,2,,1197634012,PSA,2024,PSA-2024-07-29,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1984-10-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950680574146.png,46356.165909,Public Storage,18182448080.0,175.72,PSA,https://www.publicstorage.com/
478,2024-04-30,2.6,2.4969,amc,1,1157220000,1165957130,PSA,2024,PSA-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1984-10-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950680574146.png,46356.165909,Public Storage,18182448080.0,175.72,PSA,https://www.publicstorage.com/
479,2024-04-30,4.03,2.7452,amc,1,1157220000,1145303640,PSA,2024,PSA-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1984-10-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950680574146.png,46356.165909,Public Storage,18182448080.0,175.72,PSA,https://www.publicstorage.com/
480,2024-07-31,,3.5465,amc,2,,36542072700,PSX,2024,PSX-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,2012-04-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PSX.png,58585.94421,Phillips 66,18327653010.0,423.95,PSX,https://www.phillips66.com/
481,2024-08-01,,1.9267,amc,2,,5565521240,PWR,2024,PWR-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1998-02-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PWR.png,40691.599919,Quanta Services Inc,17136297600.0,146.39,PWR,https://www.quantaservices.com/
482,2024-05-02,1.41,1.3021,bmo,1,5031819000,4986591987,PWR,2024,PWR-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1998-02-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PWR.png,40691.599919,Quanta Services Inc,17136297600.0,146.39,PWR,https://www.quantaservices.com/
483,2024-07-30,,5.2852,amc,2,,4349704885,PXD,2024,PXD-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1993-01-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PXD.png,63003.494323,Pioneer Natural Resources Co,19724449001.0,233.62,PXD,https://www.pxd.com/
484,2024-05-02,,5.0506,amc,1,4903000000,4227162958,PXD,2024,PXD-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1993-01-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PXD.png,63003.494323,Pioneer Natural Resources Co,19724449001.0,233.62,PXD,https://www.pxd.com/
485,2024-08-08,,0.2026,amc,2,,67131280,PX,2024,PX-2024-08-08,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2021-10-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950813756136.png,910.5615790000002,P10 Inc,12149990149.0,113.02,PX,https://www.p10alts.com/
486,2024-05-08,0.21,0.1945,amc,1,66115000,65880860,PX,2024,PX-2024-05-08,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2021-10-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950813756136.png,910.5615790000002,P10 Inc,12149990149.0,113.02,PX,https://www.p10alts.com/
487,2024-07-31,,1.0047,amc,2,,7940604354,PYPL,2024,PYPL-2024-07-31,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,2015-07-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PYPL.png,63861.10875400001,PayPal Holdings Inc,14089671000.0,1046.05,PYPL,https://www.paypal.com/
488,2024-04-30,1.4,1.2407,bmo,1,7699000000,7663442049,PYPL,2024,PYPL-2024-04-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,2015-07-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PYPL.png,63861.10875400001,PayPal Holdings Inc,14089671000.0,1046.05,PYPL,https://www.paypal.com/
489,2024-07-31,,2.2954,amc,3,,9377876348,QCOM,2024,QCOM-2024-07-31,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1991-12-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/QCOM.png,232418.15387000004,Qualcomm Inc,18585871121.0,1118.0,QCOM,https://www.qualcomm.com/
490,2024-05-01,2.44,2.3679,amc,2,9386000000,9524784316,QCOM,2024,QCOM-2024-05-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1991-12-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/QCOM.png,232418.15387000004,Qualcomm Inc,18585871121.0,1118.0,QCOM,https://www.qualcomm.com/
491,2024-07-31,,0.7247,amc,1,,868827942,QRVO,2025,QRVO-2024-07-31,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1997-06-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/QRVO.png,9207.169341000004,Qorvo Inc,13366641233.0,96.55,QRVO,https://www.qorvo.com/
492,2024-05-01,1.39,1.239,amc,4,940988000,944772470,QRVO,2024,QRVO-2024-05-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1997-06-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/QRVO.png,9207.169341000004,Qorvo Inc,13366641233.0,96.55,QRVO,https://www.qorvo.com/
493,2024-07-25,,2.7307,amc,2,,4072040159,RCL,2024,RCL-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1993-04-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RCL.png,38077.391231,Royal Caribbean Cruises Ltd,13055396000.0,257.35,RCL,https://www.royalcaribbeangroup.com/
494,2024-08-01,,10.8144,bmo,2,,3432388597,REGN,2024,REGN-2024-08-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1991-04-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/REGN.png,106475.653567,Regeneron Pharmaceuticals Inc,17813705000.0,110.19,REGN,https://www.regeneron.com/
495,2024-05-02,9.55,10.2944,bmo,1,3145000000,3284497971,REGN,2024,REGN-2024-05-02,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1991-04-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/REGN.png,106475.653567,Regeneron Pharmaceuticals Inc,17813705000.0,110.19,REGN,https://www.regeneron.com/
496,2024-08-01,,0.4646,amc,2,,356548058,REG,2024,REG-2024-08-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,1993-10-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959048126.png,10909.21563,Regency Centers Corp,19045987000.0,184.78,REG,https://www.regencycenters.com/
497,2024-05-02,0.58,0.4787,amc,1,363852000,360705138,REG,2024,REG-2024-05-02,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,1993-10-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959048126.png,10909.21563,Regency Centers Corp,19045987000.0,184.78,REG,https://www.regencycenters.com/
498,2024-07-19,,0.4964,amc,2,,1814295848,RF,2024,RF-2024-07-19,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RF.png,17071.017488,Regions Financial Corp,18007344667.0,915.83,RF,https://www.regions.com/
499,2024-07-23,,0.7123,amc,2,,1518271592,RHI,2024,RHI-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Professional Services,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RHI.png,6773.400267,Robert Half Inc,16502346000.0,104.93,RHI,https://www.roberthalf.com/
500,2024-07-24,,2.3638,amc,3,,3350689574,RJF,2024,RJF-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1983-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RJF.png,25227.654746,Raymond James Financial Inc,17275671000.0,207.28,RJF,https://www.raymondjames.com/
501,2024-08-08,,2.5271,amc,1,,1539666268,RL,2025,RL-2024-08-08,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",1997-06-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RL.png,11468.912630999996,Ralph Lauren Corp,12123187000.0,63.93,RL,https://investor.ralphlauren.com/
502,2024-05-23,1.71,1.7123,bmo,4,1567900000,1609435697,RL,2024,RL-2024-05-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",1997-06-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RL.png,11468.912630999996,Ralph Lauren Corp,12123187000.0,63.93,RL,https://investor.ralphlauren.com/
503,2024-08-01,,2.0851,amc,4,,1226883279,RMD,2024,RMD-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1995-06-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RMD.png,30257.007084,Resmed Inc,18587462400.0,146.91,RMD,https://www.resmed.com/
504,2024-07-30,,2.1182,amc,3,,2073570965,ROK,2024,ROK-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1956-08-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ROK.png,29102.732023,Rockwell Automation Inc,14143822000.0,114.0,ROK,https://www.rockwellautomation.com/
505,2024-05-07,2.5,2.1792,bmo,2,2126000000,2076330669,ROK,2024,ROK-2024-05-07,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1956-08-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ROK.png,29102.732023,Rockwell Automation Inc,14143822000.0,114.0,ROK,https://www.rockwellautomation.com/
506,2024-07-19,,4.5083,amc,2,,1748089820,ROP,2024,ROP-2024-07-19,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1992-02-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ROP.png,56834.224493,Roper Technologies Inc,19415562601.0,107.04,ROP,https://www.ropertech.com/
507,2024-05-23,1.46,1.372,amc,1,4858067000,4929872353,ROST,2025,ROST-2024-05-23,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1985-08-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ROST.png,46641.219432,Ross Stores Inc,19259654400.0,335.31,ROST,https://www.rossstores.com/
508,2024-07-22,,0.4744,amc,2,,614572051,RRC,2024,RRC-2024-07-22,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1996-10-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RRC.png,8766.111524,Range Resources Corp,18178702601.0,242.63,RRC,https://www.rangeresources.com/
509,2024-07-29,,1.5387,amc,2,,4074451988,RSG,2024,RSG-2024-07-29,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Commercial Services & Supplies,1998-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RSG.png,57188.585093,Republic Services Inc,14806272700.0,314.93,RSG,https://www.republicservices.com/
510,2024-04-30,1.45,1.3628,amc,1,3861700000,3931480176,RSG,2024,RSG-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Commercial Services & Supplies,1998-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RSG.png,57188.585093,Republic Services Inc,14806272700.0,314.93,RSG,https://www.republicservices.com/
511,2024-07-29,,2.102,amc,2,,678326795,SBAC,2024,SBAC-2024-07-29,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,1999-06-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950521363966.png,20025.229856,SBA Communications Corp,15619957670.0,107.44,SBAC,https://sbasite.com/
512,2024-04-29,1.42,1.2343,amc,1,657862000,683368125,SBAC,2024,SBAC-2024-04-29,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,1999-06-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950521363966.png,20025.229856,SBA Communications Corp,15619957670.0,107.44,SBAC,https://sbasite.com/
513,2024-07-30,,0.9613,amc,3,,9441768210,SBUX,2024,SBUX-2024-07-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",1992-06-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SBUX.png,87081.969135,Starbucks Corp,12064471575.0,1132.7,SBUX,https://www.starbucks.com/
514,2024-04-30,0.68,0.8103,amc,2,8563000000,9312077984,SBUX,2024,SBUX-2024-04-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",1992-06-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SBUX.png,87081.969135,Starbucks Corp,12064471575.0,1132.7,SBUX,https://www.starbucks.com/
515,2024-07-16,,0.7997,amc,2,,4918459747,SCHW,2024,SCHW-2024-07-16,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1987-09-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SCHW.png,128941.17663899998,Charles Schwab Corp,18178595000.0,1828.17,SCHW,https://www.schwab.com/
516,2024-08-06,,0.6592,amc,2,,1326522506,SEE,2024,SEE-2024-08-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,1979-05-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SEE.png,5354.251475,Sealed Air Corp,19802213235.0,145.61,SEE,https://sealedair.com/
517,2024-05-02,0.78,0.5422,bmo,1,1329600000,1296687823,SEE,2024,SEE-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,1979-05-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SEE.png,5354.251475,Sealed Air Corp,19802213235.0,145.61,SEE,https://sealedair.com/
518,2024-07-23,,3.5364,amc,2,,6404796062,SHW,2024,SHW-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1964-02-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SHW.png,75413.08963,Sherwin-Williams Co,12165662000.0,253.55,SHW,https://www.sherwin-williams.com/
519,2024-06-13,,0.8356,amc,1,,1523313986,SIG,2025,SIG-2024-06-13,BM,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1988-07-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SIG.png,4658.981072,Signet Jewelers Ltd,14412965872.0,44.5,SIG,https://www.signetjewelers.com/our-home/default.aspx
520,2024-08-27,,2.2418,amc,1,,2176333456,SJM,2025,SJM-2024-08-27,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1965-10-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SJM.png,11410.685922999995,J M Smucker Co,13306823000.0,106.18,SJM,https://www.jmsmucker.com/
521,2024-06-06,,2.3547,amc,4,,2266606498,SJM,2024,SJM-2024-06-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1965-10-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SJM.png,11410.685922999995,J M Smucker Co,13306823000.0,106.18,SJM,https://www.jmsmucker.com/
522,2024-07-19,,0.8401,amc,2,,9167486442,SLB,2024,SLB-2024-07-19,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1962-02-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SLB.png,65234.974884,Schlumberger NV,17135132000.0,1429.34,SLB,https://www.slb.com/
523,2024-07-17,,-0.0909,amc,2,,150876971,SLG,2024,SLG-2024-07-17,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-08-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959048606.png,3340.620341,SL Green Realty Corp,12125942700.0,64.81,SLG,https://slgreen.com/
524,2024-07-18,,4.9771,amc,2,,1213406253,SNA,2024,SNA-2024-07-18,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1978-02-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SNA.png,13990.977190999998,Snap-On Inc,14146565200.0,52.72,SNA,https://www.snapon.com/
525,2024-08-14,,3.3434,amc,3,,1549352735,SNPS,2024,SNPS-2024-08-14,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1992-02-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SNPS.png,88897.51383,Synopsys Inc,16505845000.0,152.54,SNPS,https://www.synopsys.com/
526,2024-05-22,3.0,3.0124,amc,2,1454712000,1511865430,SNPS,2024,SNPS-2024-05-22,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1992-02-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SNPS.png,88897.51383,Synopsys Inc,16505845000.0,152.54,SNPS,https://www.synopsys.com/
527,2024-08-01,,0.9271,amc,2,,6289971452,SO,2024,SO-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1949-09-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SO.png,84412.49524699998,Southern Co,14045065000.0,1093.43,SO,https://www.southerncompany.com/
528,2024-05-02,1.03,0.9352,bmo,1,6646000000,6754696740,SO,2024,SO-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1949-09-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SO.png,84412.49524699998,Southern Co,14045065000.0,1093.43,SO,https://www.southerncompany.com/
529,2024-07-25,,3.5208,amc,2,,3388997256,SPGI,2024,SPGI-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1929-02-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SPGI.png,132969.978733,S&P Global Inc,12124381000.0,312.9,SPGI,https://www.spglobal.com/
530,2024-07-31,,1.4982,amc,2,,1311534156,SPG,2024,SPG-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1993-12-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959049246.png,47945.161337,Simon Property Group Inc,13176361600.0,325.94,SPG,https://www.simon.com/
531,2024-05-06,2.25,1.3938,amc,1,1302671000,1302623593,SPG,2024,SPG-2024-05-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1993-12-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959049246.png,47945.161337,Simon Property Group Inc,13176361600.0,325.94,SPG,https://www.simon.com/
532,2024-07-25,,0.5799,bmo,2,,684603936,SRCL,2024,SRCL-2024-07-25,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Commercial Services & Supplies,1996-08-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SRCL.png,4592.872787,Stericycle Inc,18473675910.0,92.79,SRCL,https://www.stericycle.com
533,2024-08-01,,1.0191,amc,2,,3511331660,SRE,2024,SRE-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1998-06-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SRE.png,46849.57114800001,Sempra,16196962000.0,632.85,SRE,https://www.sempra.com/
534,2024-05-07,1.34,1.3485,bmo,1,3640000000,5632455637,SRE,2024,SRE-2024-05-07,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1998-06-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SRE.png,46849.57114800001,Sempra,16196962000.0,632.85,SRE,https://www.sempra.com/
535,2024-07-12,,2.0015,amc,2,,3179244286,STT,2024,STT-2024-07-12,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/STT.png,22241.943706999995,State Street Corp,16177863000.0,301.26,STT,https://www.statestreet.com/
536,2024-07-24,,0.7222,amc,4,,1883387400,STX,2024,STX-2024-07-24,IE,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,2002-12-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/STX.png,19793.520290000004,Seagate Technology Holdings PLC,35312343136.0,209.99,STX,https://investors.seagate.com/overview/default.aspx
537,2024-06-28,,3.5107,amc,1,,2710376410,STZ,2025,STZ-2024-06-28,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1986-07-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/STZ.png,44640.161488,Constellation Brands Inc,15856787100.0,182.95,STZ,https://www.cbrands.com/
538,2024-08-05,,1.2368,amc,3,,918386753,SWKS,2024,SWKS-2024-08-05,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1998-06-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SWKS.png,14443.403248,Skyworks Solutions Inc,16179355150.0,160.45,SWKS,https://www.skyworksinc.com/
539,2024-04-30,1.55,1.5547,amc,2,1046000000,1066913574,SWKS,2024,SWKS-2024-04-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1998-06-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SWKS.png,14443.403248,Skyworks Solutions Inc,16179355150.0,160.45,SWKS,https://www.skyworksinc.com/
540,2024-07-30,,0.8511,amc,2,,4047578676,SWK,2024,SWK-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1966-06-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SWK.png,12762.702939000004,Stanley Black & Decker Inc,18602255111.0,153.88,SWK,https://www.stanleyblackanddecker.com/
541,2024-05-02,0.56,0.5485,bmo,1,3869500000,3861023788,SWK,2024,SWK-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1966-06-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SWK.png,12762.702939000004,Stanley Black & Decker Inc,18602255111.0,153.88,SWK,https://www.stanleyblackanddecker.com/
542,2024-07-16,,1.4598,amc,2,,4324948381,SYF,2024,SYF-2024-07-16,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2014-07-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SYF.png,17017.422485,Synchrony Financial,12035856730.0,401.54,SYF,https://www.synchrony.com/
543,2024-08-01,,2.8115,amc,2,,5458933163,SYK,2024,SYK-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SYK.png,129957.209458,Stryker Corp,12693892600.0,380.95,SYK,https://www.stryker.com/
544,2024-04-30,2.5,2.3783,amc,1,5243000000,5154000386,SYK,2024,SYK-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SYK.png,129957.209458,Stryker Corp,12693892600.0,380.95,SYK,https://www.stryker.com/
545,2024-07-30,,1.3889,amc,4,,20750308600,SYY,2024,SYY-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1981-01-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SYY.png,35590.810843,Sysco Corp,12815841390.0,497.98,SYY,https://www.sysco.com/
546,2024-04-30,0.96,0.9588,bmo,3,19379500000,19927670811,SYY,2024,SYY-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1981-01-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SYY.png,35590.810843,Sysco Corp,12815841390.0,497.98,SYY,https://www.sysco.com/
547,2024-07-30,,1.7366,amc,2,,3267312993,TAP,2024,TAP-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TAP.png,10419.914865999996,Molson Coors Beverage Co,13032796565.0,199.83,TAP,https://www.molsoncoors.com/
548,2024-04-30,0.95,0.7467,bmo,1,2596400000,2521210732,TAP,2024,TAP-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TAP.png,10419.914865999996,Molson Coors Beverage Co,13032796565.0,199.83,TAP,https://www.molsoncoors.com/
549,2024-08-06,,8.5361,amc,3,,2009797404,TDG,2024,TDG-2024-08-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,2006-03-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TDG.png,73433.757001,TransDigm Group Inc,12167062960.0,55.96,TDG,https://www.transdigm.com/
550,2024-05-07,7.99,7.4963,bmo,2,1919000000,1899212585,TDG,2024,TDG-2024-05-07,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,2006-03-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TDG.png,73433.757001,TransDigm Group Inc,12167062960.0,55.96,TDG,https://www.transdigm.com/
551,2024-07-24,,1.8774,amc,3,,4056084128,TEL,2024,TEL-2024-07-24,CH,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,2007-06-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TEL.png,45318.755193,TE Connectivity Ltd,41526336677.0,306.23,TEL,https://www.te.com/
552,2024-08-14,,2.2156,bmo,2,,25454079630,TGT,2025,TGT-2024-08-14,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1969-09-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TGT.png,68349.775531,Target Corp,16123046073.0,462.63,TGT,https://corporate.target.com/
553,2024-05-22,2.03,2.0757,bmo,1,24531000000,24766359873,TGT,2025,TGT-2024-05-22,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1969-09-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TGT.png,68349.775531,Target Corp,16123046073.0,462.63,TGT,https://corporate.target.com/
