,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
635,ROP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1992-02-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ROP.png,56944.47696500001,Roper Technologies Inc,19415562601.0,107.04,ROP,https://www.ropertech.com/,2024-07-24,4.48,4.5071,bmo,2,1716800000.0,1749463248.0,2024
636,ROST,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1985-08-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ROST.png,47397.65925399999,Ross Stores Inc,19259654400.0,333.57,ROST,https://www.rossstores.com/,2024-08-15,,1.5204,amc,2,,5343387177.0,2025
637,RRC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1996-10-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RRC.png,7696.015011,Range Resources Corp,18178702601.0,242.63,RRC,https://www.rangeresources.com/,2024-10-22,,0.5279,amc,3,,647499516.0,2024
638,RRC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1996-10-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RRC.png,7696.015011,Range Resources Corp,18178702601.0,242.63,RRC,https://www.rangeresources.com/,2024-07-23,0.46,0.4204,amc,2,641290000.0,608440725.0,2024
639,RSG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Commercial Services & Supplies,1998-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RSG.png,62882.56463,Republic Services Inc,14806272700.0,314.93,RSG,https://www.republicservices.com/,2024-10-24,,1.6167,amc,3,,4174728950.0,2024
640,RSG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Commercial Services & Supplies,1998-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/RSG.png,62882.56463,Republic Services Inc,14806272700.0,314.93,RSG,https://www.republicservices.com/,2024-07-24,1.61,1.5422,amc,2,4048000000.0,4074764614.0,2024
641,SBAC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,1999-06-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950521363966.png,22074.16732,SBA Communications Corp,15619957670.0,107.44,SBAC,https://sbasite.com/,2024-10-31,,2.1261,amc,3,,684825684.0,2024
642,SBAC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,1999-06-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950521363966.png,22074.16732,SBA Communications Corp,15619957670.0,107.44,SBAC,https://sbasite.com/,2024-07-29,,2.1123,amc,2,,678426480.0,2024
643,SBUX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",1992-06-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SBUX.png,84590.032699,Starbucks Corp,12064471575.0,1132.7,SBUX,https://www.starbucks.com/,2024-10-31,,1.0844,amc,4,,9788438211.0,2024
644,SBUX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",1992-06-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SBUX.png,84590.032699,Starbucks Corp,12064471575.0,1132.7,SBUX,https://www.starbucks.com/,2024-07-30,,0.9535,amc,3,,9429228982.0,2024
645,SCHW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1987-09-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SCHW.png,117149.453823,Charles Schwab Corp,18178595000.0,1828.17,SCHW,https://www.schwab.com/,2024-10-14,,0.7613,amc,3,,4832249316.0,2024
646,SCHW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1987-09-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SCHW.png,117149.453823,Charles Schwab Corp,18178595000.0,1828.17,SCHW,https://www.schwab.com/,2024-07-16,0.73,0.7312,bmo,2,4690000000.0,4774228687.0,2024
647,SEE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,1979-05-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SEE.png,5220.28569,Sealed Air Corp,19802213235.0,145.61,SEE,https://sealedair.com/,2024-10-31,,0.7313,amc,3,,1379888340.0,2024
648,SEE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,1979-05-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SEE.png,5220.28569,Sealed Air Corp,19802213235.0,145.61,SEE,https://sealedair.com/,2024-08-08,,0.6435,amc,2,,1322882769.0,2024
649,SHW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1964-02-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SHW.png,83754.57534,Sherwin-Williams Co,12165662000.0,253.55,SHW,https://www.sherwin-williams.com/,2024-09-27,,3.617,amc,3,,6429204934.0,2024
650,SHW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1964-02-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SHW.png,83754.57534,Sherwin-Williams Co,12165662000.0,253.55,SHW,https://www.sherwin-williams.com/,2024-07-23,3.7,3.5177,bmo,2,6271500000.0,6394023160.0,2024
651,SIG,BM,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1988-07-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SIG.png,3659.053512,Signet Jewelers Ltd,14412965872.0,44.61,SIG,https://www.signetjewelers.com/our-home/default.aspx,2024-08-29,,1.1942,amc,2,,1528234363.0,2025
652,SJM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1965-10-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SJM.png,12429.302475000002,J M Smucker Co,13306823000.0,106.43,SJM,https://www.jmsmucker.com/,2024-08-27,,2.196,amc,1,,2162882134.0,2025
653,SLB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1962-02-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SLB.png,68651.091279,Schlumberger NV,17135132000.0,1429.34,SLB,https://www.slb.com/,2024-10-18,,0.9151,amc,3,,9486658097.0,2024
654,SLB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1962-02-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SLB.png,68651.091279,Schlumberger NV,17135132000.0,1429.34,SLB,https://www.slb.com/,2024-07-19,0.85,0.8339,bmo,2,9139000000.0,9166715751.0,2024
655,SLG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-08-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959048606.png,4185.829457,SL Green Realty Corp,12125942700.0,64.81,SLG,https://slgreen.com/,2024-10-16,,-0.3249,amc,3,,144525162.0,2024
656,SLG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-08-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959048606.png,4185.829457,SL Green Realty Corp,12125942700.0,64.81,SLG,https://slgreen.com/,2024-07-17,-0.04,-0.1296,amc,2,150632000.0,150777648.0,2024
657,SNA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1978-02-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SNA.png,14228.005112000004,Snap-On Inc,14146565200.0,52.72,SNA,https://www.snapon.com/,2024-10-17,,4.6306,amc,3,,1169949548.0,2024
658,SNA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1978-02-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SNA.png,14228.005112000004,Snap-On Inc,14146565200.0,52.72,SNA,https://www.snapon.com/,2024-07-18,5.07,4.9894,bmo,2,1179400000.0,1208961132.0,2024
659,SNPS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1992-02-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SNPS.png,84779.064449,Synopsys Inc,16505845000.0,153.22,SNPS,https://www.synopsys.com/,2024-08-21,,3.3432,amc,3,,1549248012.0,2024
660,SO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1949-09-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SO.png,90393.537608,Southern Co,14045065000.0,1093.43,SO,https://www.southerncompany.com/,2024-10-31,,1.5217,amc,3,,7421759142.0,2024
661,SO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1949-09-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SO.png,90393.537608,Southern Co,14045065000.0,1093.43,SO,https://www.southerncompany.com/,2024-08-01,,0.9451,amc,2,,6359945635.0,2024
662,SPGI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1929-02-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SPGI.png,150711.41220600004,S&P Global Inc,12124381000.0,312.9,SPGI,https://www.spglobal.com/,2024-10-31,,3.4893,amc,3,,3350044140.0,2024
663,SPGI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1929-02-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SPGI.png,150711.41220600004,S&P Global Inc,12124381000.0,312.9,SPGI,https://www.spglobal.com/,2024-07-30,,3.6991,bmo,2,,3475724796.0,2024
664,SPG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1993-12-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959049246.png,48854.520091,Simon Property Group Inc,13176361600.0,325.94,SPG,https://www.simon.com/,2024-10-28,,1.5958,amc,3,,1341754407.0,2024
665,SPG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1993-12-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959049246.png,48854.520091,Simon Property Group Inc,13176361600.0,325.94,SPG,https://www.simon.com/,2024-08-05,,1.5211,amc,2,,1315377418.0,2024
666,SRCL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Commercial Services & Supplies,1996-08-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SRCL.png,5430.932693,Stericycle Inc,18473675910.0,92.84,SRCL,https://www.stericycle.com,2024-10-31,,0.5906,bmo,3,,691933656.0,2024
667,SRCL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Commercial Services & Supplies,1996-08-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SRCL.png,5430.932693,Stericycle Inc,18473675910.0,92.84,SRCL,https://www.stericycle.com,2024-08-02,,0.5799,bmo,2,,684603936.0,2024
668,SRE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1998-06-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SRE.png,50070.75859900001,Sempra,16196962000.0,632.85,SRE,https://www.sempra.com/,2024-11-01,,1.1377,amc,3,,3790619890.0,2024
669,SRE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1998-06-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SRE.png,50070.75859900001,Sempra,16196962000.0,632.85,SRE,https://www.sempra.com/,2024-08-06,,0.9654,amc,2,,3469278037.0,2024
670,STT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/STT.png,24824.202453,State Street Corp,16177863000.0,301.26,STT,https://www.statestreet.com/,2024-10-16,,2.1458,amc,3,,3186735011.0,2024
671,STT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/STT.png,24824.202453,State Street Corp,16177863000.0,301.26,STT,https://www.statestreet.com/,2024-07-16,2.15,2.0463,bmo,2,3191000000.0,3177846213.0,2024
672,STX,SG,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,2002-12-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/STX.png,23000.044601000005,Seagate Technology Holdings PLC,6564125172.0,209.99,STX,https://investors.seagate.com/overview/default.aspx,2024-10-24,,1.1451,amc,1,,2085543505.0,2025
673,STX,SG,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,2002-12-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/STX.png,23000.044601000005,Seagate Technology Holdings PLC,6564125172.0,209.99,STX,https://investors.seagate.com/overview/default.aspx,2024-07-23,1.05,0.7508,amc,4,1887000000.0,1887321087.0,2024
674,STZ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1986-07-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/STZ.png,44985.346433,Constellation Brands Inc,15856787100.0,182.19,STZ,https://www.cbrands.com/,2024-10-03,,4.1608,amc,2,,3031857895.0,2025
675,SWKS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1998-06-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SWKS.png,18234.757414,Skyworks Solutions Inc,16179355150.0,160.45,SWKS,https://www.skyworksinc.com/,2024-10-31,,1.5655,amc,4,,1037827692.0,2024
676,SWKS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1998-06-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SWKS.png,18234.757414,Skyworks Solutions Inc,16179355150.0,160.45,SWKS,https://www.skyworksinc.com/,2024-07-30,,1.2564,amc,3,,918404338.0,2024
677,SWK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1966-06-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SWK.png,13293.584117,Stanley Black & Decker Inc,18602255111.0,153.88,SWK,https://www.stanleyblackanddecker.com/,2024-10-25,,0.8885,amc,3,,3875944871.0,2024
678,SWK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1966-06-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SWK.png,13293.584117,Stanley Black & Decker Inc,18602255111.0,153.88,SWK,https://www.stanleyblackanddecker.com/,2024-07-30,,0.8466,bmo,2,,4056433376.0,2024
679,SYF,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2014-07-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SYF.png,19713.907449,Synchrony Financial,12035856730.0,401.54,SYF,https://www.synchrony.com/,2024-10-22,,1.79,amc,3,,4609394711.0,2024
680,SYF,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2014-07-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SYF.png,19713.907449,Synchrony Financial,12035856730.0,401.54,SYF,https://www.synchrony.com/,2024-07-17,1.55,1.363,bmo,2,4405000000.0,4435400567.0,2024
681,SYK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SYK.png,129682.92516,Stryker Corp,12693852600.0,380.95,SYK,https://www.stryker.com/,2024-10-31,,2.8134,amc,3,,5403646712.0,2024
682,SYK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SYK.png,129682.92516,Stryker Corp,12693852600.0,380.95,SYK,https://www.stryker.com/,2024-07-30,,2.8173,amc,2,,5460019983.0,2024
683,SYY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1981-01-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SYY.png,35456.353436,Sysco Corp,12815841390.0,497.98,SYY,https://www.sysco.com/,2024-10-29,,1.1468,amc,1,,20745309100.0,2025
684,SYY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1981-01-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SYY.png,35456.353436,Sysco Corp,12815841390.0,497.98,SYY,https://www.sysco.com/,2024-07-30,,1.3902,bmo,4,,20778598700.0,2024
685,TAP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TAP.png,11327.009903,Molson Coors Beverage Co,13032796565.0,199.83,TAP,https://www.molsoncoors.com/,2024-10-31,,1.8371,amc,3,,3271917775.0,2024
686,TAP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TAP.png,11327.009903,Molson Coors Beverage Co,13032796565.0,199.83,TAP,https://www.molsoncoors.com/,2024-08-06,,1.7023,amc,2,,3221386213.0,2024
687,TDG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,2006-03-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TDG.png,69695.167617,TransDigm Group Inc,12167062960.0,55.96,TDG,https://www.transdigm.com/,2024-11-07,,9.465,amc,4,,2122246552.0,2024
688,TDG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,2006-03-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TDG.png,69695.167617,TransDigm Group Inc,12167062960.0,55.96,TDG,https://www.transdigm.com/,2024-08-06,,8.6429,amc,3,,2026357445.0,2024
689,TEL,CH,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,2007-06-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TEL.png,48031.93975800001,TE Connectivity Ltd,41526336677.0,306.23,TEL,https://www.te.com/,2024-07-24,1.91,1.8763,bmo,3,3979000000.0,4057249497.0,2024
690,TGT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1969-09-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TGT.png,67753.123703,Target Corp,16123046073.0,462.64,TGT,https://corporate.target.com/,2024-08-14,,2.211,bmo,2,,25459110319.0,2025
691,TJX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1965-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TJX.png,125729.09515399998,TJX Companies Inc,15083901000.0,1130.15,TJX,https://www.tjx.com/,2024-11-13,,1.1086,bmo,3,,13992460624.0,2025
692,TJX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1965-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TJX.png,125729.09515399998,TJX Companies Inc,15083901000.0,1130.15,TJX,https://www.tjx.com/,2024-08-21,,0.9254,bmo,2,,13440318581.0,2025
693,TMO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1980-08-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TMO.png,219383.806583,Thermo Fisher Scientific Inc,17816221000.0,381.72,TMO,https://www.thermofisher.com/,2024-10-23,,5.5065,amc,3,,10830106244.0,2024
694,TMO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1980-08-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TMO.png,219383.806583,Thermo Fisher Scientific Inc,17816221000.0,381.72,TMO,https://www.thermofisher.com/,2024-10-07,,6.0736,amc,4,,11484079335.0,2024
695,TMO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1980-08-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TMO.png,219383.806583,Thermo Fisher Scientific Inc,17816221000.0,381.72,TMO,https://www.thermofisher.com/,2024-07-24,5.37,5.1761,bmo,2,10541000000.0,10615708181.0,2024
696,TPR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2000-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TPR.png,9154.16649,Tapestry Inc,12129468400.0,229.77,TPR,https://www.tapestry.com/,2024-11-07,,0.9706,amc,1,,1541958485.0,2025
697,TPR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2000-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TPR.png,9154.16649,Tapestry Inc,12129468400.0,229.77,TPR,https://www.tapestry.com/,2024-08-15,,0.886,amc,4,,1591108984.0,2024
698,TRIP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2011-12-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TRIP.png,2427.647425,Tripadvisor Inc,16176706300.0,139.28,TRIP,https://www.tripadvisor.com/,2024-11-04,,0.5799,amc,3,,568848002.0,2024
699,TRIP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2011-12-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TRIP.png,2427.647425,Tripadvisor Inc,16176706300.0,139.28,TRIP,https://www.tripadvisor.com/,2024-08-06,,0.3786,amc,2,,513133644.0,2024
700,TROW,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,1986-01-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TROW.png,25541.043264,T Rowe Price Group Inc,14103452000.0,223.3,TROW,https://www.troweprice.com,2024-10-25,,2.3233,amc,3,,1842584100.0,2024
701,TROW,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,1986-01-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TROW.png,25541.043264,T Rowe Price Group Inc,14103452000.0,223.3,TROW,https://www.troweprice.com,2024-07-26,,2.3212,bmo,2,,1826808168.0,2024
702,TRV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TRV.png,47348.197527,Travelers Companies Inc,16513107911.0,228.99,TRV,https://www.travelers.com/,2024-10-16,,3.8541,amc,3,,11618748897.0,2024
703,TRV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TRV.png,47348.197527,Travelers Companies Inc,16513107911.0,228.99,TRV,https://www.travelers.com/,2024-07-19,2.51,1.9963,bmo,2,11115000000.0,11453978285.0,2024
704,TSCO,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1994-02-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TSCO.png,28302.385526999995,Tractor Supply Co,16154404600.0,107.81,TSCO,https://www.tractorsupply.com/,2024-10-24,,2.2877,amc,3,,3573925806.0,2024
705,TSCO,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1994-02-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TSCO.png,28302.385526999995,Tractor Supply Co,16154404600.0,107.81,TSCO,https://www.tractorsupply.com/,2024-07-25,3.93,4.0061,bmo,2,4246620000.0,4370072108.0,2024
706,TSN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TSN.png,20725.043928,Tyson Foods Inc,14792904000.0,356.02,TSN,https://www.tysonfoods.com/,2024-11-11,,0.711,amc,4,,13518346585.0,2024
707,TSN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TSN.png,20725.043928,Tyson Foods Inc,14792904000.0,356.02,TSN,https://www.tysonfoods.com/,2024-08-05,,0.6467,amc,3,,13344953250.0,2024
708,TXN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1953-10-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TXN.png,180530.39298800004,Texas Instruments Inc,19729953773.0,910.48,TXN,https://www.ti.com/,2024-10-22,,1.3734,amc,3,,4153088578.0,2024
709,TXN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1953-10-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TXN.png,180530.39298800004,Texas Instruments Inc,19729953773.0,910.48,TXN,https://www.ti.com/,2024-07-23,1.22,1.1772,amc,2,3822000000.0,3855782423.0,2024
710,TXT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1947-12-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TXT.png,17185.794866,Textron Inc,14014212800.0,190.7,TXT,https://www.textron.com/,2024-10-24,,1.5988,amc,3,,3637163671.0,2024
711,TXT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1947-12-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TXT.png,17185.794866,Textron Inc,14014212800.0,190.7,TXT,https://www.textron.com/,2024-07-18,1.54,1.4954,bmo,2,3527000000.0,3593836075.0,2024
712,T,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Telecommunication,1983-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/T.png,137380.361054,AT&T Inc,12108214105.0,7170.17,T,https://www.att.com/,2024-10-17,,0.5967,amc,3,,31067259082.0,2024
713,T,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Telecommunication,1983-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/T.png,137380.361054,AT&T Inc,12108214105.0,7170.17,T,https://www.att.com/,2024-07-24,0.57,0.5831,bmo,2,29797000000.0,30519754325.0,2024
714,UAA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2005-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UAA.png,2809.7128240000006,Under Armour Inc,14104546758.0,436.5,UAA,https://www.underarmour.com/,2024-11-06,,0.1458,amc,2,,1402655538.0,2025
715,UAA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2005-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UAA.png,2809.7128240000006,Under Armour Inc,14104546758.0,436.5,UAA,https://www.underarmour.com/,2024-07-31,,-0.0835,amc,1,,1158162525.0,2025
716,UAA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2005-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UAA.png,2809.7128240000006,Under Armour Inc,14104546758.0,436.5,UAA,https://www.underarmour.com/,2024-11-06,,0.1458,amc,2,,1402655538.0,2025
717,UAA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2005-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UAA.png,2809.7128240000006,Under Armour Inc,14104546758.0,436.5,UAA,https://www.underarmour.com/,2024-07-31,,-0.0835,amc,1,,1158162525.0,2025
718,UAL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Airlines,2006-01-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UAL.png,15132.935898,United Airlines Holdings Inc,18728254000.0,328.8,UAL,https://ir.united.com/,2024-10-15,,3.1966,amc,3,,15183611113.0,2024
